boj_id,boj_problem,boj_tier,year,month,day
jwpassion1,23566,23,2025,4,4
seoeunbi25,14405,6,2025,4,4
qwe42290,6086,13,2025,4,4
qwe42290,5361,3,2025,4,4
noahluculent,2121,8,2025,4,4
qwe42290,23037,4,2025,4,4
qwe42290,2443,3,2025,4,4
qwe42290,2441,3,2025,4,4
noahluculent,4159,8,2025,4,4
noahluculent,1449,8,2025,4,4
noahluculent,2606,8,2025,4,4
jangwonjun0368,1259,5,2025,4,4
jangwonjun0368,1259,5,2025,4,4
